b	不
hj	回家
bp	不怕
ym	充满
gs	告诉
dw	导致
lt	聊天
ld	来到
hp	害怕
yr	承认
pz	排在
md	面对
yn	吹牛
tl	讨论
xb	相比
vx	实现
fp	分配
kq	开启
qf	区分
qx	取消
bk	包括
bm	避免
dy	当成
cg	错过
pd	判断
pq	抛弃
cv	测试
zq	增强
yw	成长
tc	吐槽
sy	完成
rd	认定
tw	调整
ky	看出
xj	下降
pc	评测
ck	参考
rp	安排
pj	评价
cw	参照
kz	看作
dp	搭配
rk	认可
cq	采取
px	排序
ny	拿出
cp	测评
pn	陪你
gt	沟通
th	替换
kh	开会
yz	创作
kc	预测
cf	采访
qh	切换
zz	坐在
yk	处于
rt	如同
# 月份	
fkoa	一月
rkoa	二月
hkoa	三月
skoa	四月
gkoa	五月
lkoa	六月
qkoa	七月
bkoa	八月
jkoa	九月
vkoa	十月
vfk	十一月
vrk	十二月
# 星期	
wfii	周一
wria	周二
wheu	周三
wsia	周四
wgue	周五
wlou	周六
wrii	周日
xqf	星期一
xqr	星期二
xqh	星期三
xqs	星期四
xqg	星期五
xql	星期六
xqri	星期日
	
# 序数	
dfii	第一
dria	第二
dheu	第三
dsia	第四
dgue	第五
dlou	第六
dqii	第七
dbai	第八
djou	第九
dvie	第十
# 11 ~ 19 的数字	
vfii	十一
vria	十二
vheu	十三
vsia	十四
vgue	十五
vlou	十六
vqii	十七
vbai	十八
vjou	十九
# 整十、百、千、万、亿数	
fvie	一十
rvie	二十
hvie	三十
svie	四十
gvie	五十
lvie	六十
qvie	七十
bvie	八十
jvie	九十
fbai	一百
rbai	二百
lba	两百
hbai	三百
sbai	四百
gbai	五百
lbai	六百
qbai	七百
bbai	八百
jbai	九百
fquo	一千
rquo	二千
lqu	两千
hquo	三千
squo	四千
gquo	五千
lquo	六千
qquo	七千
bquo	八千
jquo	九千
fsio	一万
rsio	二万
lsi	两万
hsio	三万
ssio	四万
gsio	五万
lsio	六万
qsio	七万
bsio	八万
jsio	九万
vsio	十万
ffia	一亿
rfia	二亿
lfi	两亿
hfia	三亿
sfia	四亿
gfia	五亿
lfia	六亿
qfia	七亿
bfia	八亿
jfia	九亿
vfia	十亿
# 21 ~ 99 的数	
rvf	二十一
rvr	二十二
rvh	二十三
rvs	二十四
rvg	二十五
rvl	二十六
rvq	二十七
rvb	二十八
rvj	二十九
hvf	三十一
hvr	三十二
hvh	三十三
hvs	三十四
hvg	三十五
hvl	三十六
hvq	三十七
hvb	三十八
hvj	三十九
svf	四十一
svr	四十二
svh	四十三
svs	四十四
svg	四十五
svl	四十六
svq	四十七
svb	四十八
svj	四十九
gvf	五十一
gvr	五十二
gvh	五十三
gvs	五十四
gvg	五十五
gvl	五十六
gvq	五十七
gvb	五十八
gvj	五十九
lvf	六十一
lvr	六十二
lvh	六十三
lvs	六十四
lvg	六十五
lvl	六十六
lvq	六十七
lvb	六十八
lvj	六十九
qvf	七十一
qvr	七十二
qvh	七十三
qvs	七十四
qvg	七十五
qvl	七十六
qvq	七十七
qvb	七十八
qvj	七十九
bvf	八十一
bvr	八十二
bvh	八十三
bvs	八十四
bvg	八十五
bvl	八十六
bvq	八十七
bvb	八十八
bvj	八十九
jvf	九十一
jvr	九十二
jvh	九十三
jvs	九十四
jvg	九十五
jvl	九十六
jvq	九十七
jvb	九十八
jvj	九十九
